ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YFL029C,CAK1,cak1-23,tsa650-37C,720,353,0.4902777777777777,1.0,0.0906515580736544,0.0,0.2124645892351274,0.0963172804532577,0.0028328611898017,0.0141643059490084,0.1983002832861189,0.0198300283286118,0.0113314447592068,0.263456090651558,0.0906515580736544
YOR249C,APC5,apc5-ca,tsa746-37C,1726,330,0.1911935110081112,1.0,0.0333333333333333,0.0,0.1939393939393939,0.1848484848484848,0.0363636363636363,0.0121212121212121,0.0787878787878787,0.003030303030303,0.1121212121212121,0.1878787878787878,0.1575757575757575
YGR074W,SMD1,smd1-1,tsa748-37C,699,167,0.2389127324749642,1.0,0.0538922155688622,0.0,0.2694610778443114,0.1377245508982036,0.029940119760479,0.0179640718562874,0.1317365269461078,0.0119760479041916,0.0778443113772455,0.1017964071856287,0.1676646706586826
YEL034W,HYP2,hyp2-1159-supp1,tsa749-37C,687,126,0.1834061135371179,1.0,0.0317460317460317,0.0,0.2063492063492063,0.0634920634920634,0.0476190476190476,0.0158730158730158,0.2063492063492063,0.0,0.0555555555555555,0.2142857142857142,0.1587301587301587
YDR062W,LCB2,lcb2-2,tsa575-37C,1237,609,0.49232012934519,1.0,0.0689655172413793,0.0,0.154351395730706,0.090311986863711,0.0935960591133004,0.0098522167487684,0.1395730706075533,0.0032840722495894,0.1018062397372742,0.1362889983579638,0.2019704433497537
YGR075C,PRP38,prp38-1,tsa480-37C,1277,535,0.4189506656225528,1.0,0.0803738317757009,0.0,0.1383177570093458,0.1532710280373831,0.0747663551401869,0.0037383177570093,0.1327102803738317,0.016822429906542,0.0766355140186915,0.1308411214953271,0.1925233644859813
YNR035C,ARC35,arc35-6,tsa471-37C,333,182,0.5465465465465466,1.0,0.0384615384615384,0.0,0.1758241758241758,0.0439560439560439,0.1043956043956044,0.0219780219780219,0.1428571428571428,0.0,0.1208791208791208,0.1208791208791208,0.2307692307692307
YGR091W,PRP31,prp31-1,tsa472-37C,1388,262,0.1887608069164265,1.0,0.049618320610687,0.0,0.1335877862595419,0.1908396946564885,0.0801526717557251,0.0038167938931297,0.1984732824427481,0.0038167938931297,0.0648854961832061,0.1183206106870229,0.1564885496183206
YER018C,SPC25,spc25-1,tsa473-37C,1280,275,0.21484375,1.0,0.0145454545454545,0.0,0.1236363636363636,0.3018181818181818,0.0363636363636363,0.0036363636363636,0.1636363636363636,0.0072727272727272,0.0763636363636363,0.1127272727272727,0.16
YOR329C,SCD5,scd5-d338,tsa569-37C,256,91,0.35546875,1.0,0.2087912087912088,0.0,0.2197802197802197,0.1208791208791208,0.0219780219780219,0.0,0.1978021978021978,0.0,0.0439560439560439,0.1318681318681318,0.0549450549450549
YLL003W,SFI1,sfi1-3,tsa475-37C,829,327,0.3944511459589867,1.0,0.0214067278287461,0.0,0.1223241590214067,0.3180428134556575,0.0458715596330275,0.0061162079510703,0.1314984709480122,0.0,0.0764525993883792,0.1345565749235474,0.1437308868501529
YBR058C-A,TSC3,tsc3-2,tsa571-37C,932,638,0.6845493562231759,1.0,0.0501567398119122,0.0,0.1473354231974921,0.0423197492163009,0.177115987460815,0.0235109717868338,0.1144200626959247,0.0,0.1144200626959247,0.128526645768025,0.2021943573667711
YER148W,SPT15,spt15-p65s,tsa476-37C,843,202,0.2396204033214709,1.0,0.0445544554455445,0.0,0.2772277227722772,0.1039603960396039,0.0346534653465346,0.0099009900990099,0.094059405940594,0.0,0.0891089108910891,0.1138613861386138,0.2326732673267326
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,847,343,0.4049586776859504,1.0,0.0495626822157434,0.0,0.1836734693877551,0.2244897959183673,0.0349854227405247,0.0058309037900874,0.0816326530612244,0.0058309037900874,0.0728862973760933,0.1399416909620991,0.2011661807580174
YKL193C,SDS22,sds22-6,tsa573-37C,1393,326,0.2340272792534099,1.0,0.0122699386503067,0.0,0.205521472392638,0.1288343558282208,0.058282208588957,0.0153374233128834,0.1349693251533742,0.0030674846625766,0.0981595092024539,0.1533742331288343,0.1901840490797546
YDR243C,PRP28,prp28-101,tsa574-37C,1061,463,0.4363807728557964,1.0,0.0237580993520518,0.0,0.1533477321814254,0.1814254859611231,0.0280777537796976,0.0043196544276457,0.0647948164146868,0.0064794816414686,0.1447084233261339,0.1555075593952483,0.2375809935205183
YNR053C,NOG2,nog2-1,tsa479-37C,492,249,0.5060975609756098,1.0,0.0401606425702811,0.0,0.1767068273092369,0.0963855421686747,0.0843373493975903,0.0120481927710843,0.1124497991967871,0.0040160642570281,0.1044176706827309,0.1405622489959839,0.2289156626506024
YGR216C,GPI1,gpi1-1,tsa548-37C,603,307,0.5091210613598673,1.0,0.0358306188925081,0.0,0.1368078175895765,0.1009771986970684,0.0423452768729641,0.003257328990228,0.0651465798045602,0.0,0.1791530944625407,0.1140065146579804,0.3224755700325732
YBR055C,PRP6,prp6-1,tsa455-37C,978,321,0.3282208588957055,1.0,0.0529595015576324,0.0,0.1838006230529595,0.1838006230529595,0.0560747663551401,0.0062305295950155,0.1495327102803738,0.0062305295950155,0.0903426791277258,0.1557632398753894,0.1152647975077881
YDR292C,SRP101,srp101-47,tsa733-37C,1310,189,0.1442748091603053,1.0,0.0264550264550264,0.0,0.1481481481481481,0.1428571428571428,0.037037037037037,0.0052910052910052,0.1534391534391534,0.0,0.1005291005291005,0.1798941798941798,0.2063492063492063
YOR272W,YTM1,ytm1-1,tsa734-37C,1937,334,0.1724315952503872,1.0,0.0658682634730539,0.0,0.2724550898203592,0.092814371257485,0.059880239520958,0.0,0.1017964071856287,0.0089820359281437,0.0658682634730539,0.1407185628742515,0.1916167664670658
YMR240C,CUS1,cus1-3,tsa639-37C,1470,433,0.2945578231292517,1.0,0.069284064665127,0.0,0.2217090069284064,0.0993071593533487,0.0392609699769053,0.0,0.0831408775981524,0.0069284064665127,0.1108545034642032,0.1131639722863741,0.2563510392609699
YEL034W,HYP2,hyp2-1,tsa736-37C,645,146,0.2263565891472868,1.0,0.0205479452054794,0.0,0.3013698630136986,0.0616438356164383,0.0821917808219178,0.0068493150684931,0.2328767123287671,0.0,0.0410958904109589,0.1164383561643835,0.136986301369863
YFR004W,RPN11,rpn11-8,tsa521-37C,193,120,0.6217616580310881,1.0,0.0833333333333333,0.0,0.075,0.1166666666666666,0.0583333333333333,0.0166666666666666,0.1333333333333333,0.0083333333333333,0.1416666666666666,0.1833333333333333,0.1833333333333333
YOR057W,SGT1,sgt1-5,tsa427-37C,698,432,0.6189111747851003,1.0,0.0972222222222222,0.0,0.1666666666666666,0.0555555555555555,0.0138888888888888,0.0069444444444444,0.0694444444444444,0.0023148148148148,0.2268518518518518,0.1064814814814814,0.2546296296296296
YGR245C,SDA1,sda1-2,tsa523-37C,1219,231,0.1894995898277276,1.0,0.0216450216450216,0.0,0.264069264069264,0.1082251082251082,0.1168831168831168,0.0,0.1385281385281385,0.0,0.0476190476190476,0.1471861471861472,0.1558441558441558
YPL252C,YAH1,yah1-ts,tsa428-37C,1021,275,0.2693437806072478,1.0,0.0181818181818181,0.0,0.2509090909090909,0.08,0.0618181818181818,0.0036363636363636,0.1381818181818181,0.0109090909090909,0.0836363636363636,0.12,0.2327272727272727
YGR274C,TAF1,taf1-1,tsa524-37C,703,265,0.3769559032716927,1.0,0.0452830188679245,0.0,0.1396226415094339,0.0792452830188679,0.0377358490566037,0.0037735849056603,0.0528301886792452,0.0037735849056603,0.1811320754716981,0.1433962264150943,0.3132075471698113
YOR122C,PFY1,pfy1-14,tsa429-37C,628,272,0.4331210191082802,1.0,0.0441176470588235,0.0,0.2058823529411764,0.0625,0.0808823529411764,0.0036764705882352,0.0772058823529411,0.0,0.1176470588235294,0.1286764705882352,0.2794117647058823
YGR274C,TAF1,taf1-2,tsa525-37C,1217,345,0.2834839769926047,1.0,0.0347826086956521,0.0,0.1884057971014492,0.081159420289855,0.0695652173913043,0.008695652173913,0.0869565217391304,0.0028985507246376,0.1275362318840579,0.1971014492753623,0.2028985507246377
YGR006W,PRP18,prp18-1202,tsa430-37C,389,158,0.4061696658097686,1.0,0.0379746835443038,0.0,0.170886075949367,0.120253164556962,0.0379746835443038,0.0063291139240506,0.0759493670886076,0.0,0.1645569620253164,0.1645569620253164,0.2215189873417721
YKL125W,RRN3,rrn3-s213p,tsa527-37C,1164,379,0.3256013745704467,1.0,0.0580474934036939,0.0,0.2163588390501319,0.100263852242744,0.0606860158311345,0.0052770448548812,0.1345646437994723,0.0079155672823219,0.0633245382585752,0.1662269129287599,0.1873350923482849
YLR272C,YCS4,ycs4-1,tsa432-37C,1076,178,0.1654275092936803,1.0,0.0617977528089887,0.0,0.1910112359550561,0.0842696629213483,0.095505617977528,0.0056179775280898,0.1853932584269663,0.0,0.0730337078651685,0.1685393258426966,0.1348314606741573
YEL055C,POL5,pol5-3,tsa596-37C,859,279,0.3247962747380675,1.0,0.064516129032258,0.0,0.1792114695340501,0.0931899641577061,0.043010752688172,0.0,0.0967741935483871,0.0,0.1075268817204301,0.1684587813620071,0.2473118279569892
YKR062W,TFA2,tfa2-45,tsa692-37C,482,348,0.7219917012448133,1.0,0.0689655172413793,0.0,0.1724137931034483,0.0459770114942528,0.0948275862068965,0.0057471264367816,0.0948275862068965,0.0028735632183908,0.0632183908045977,0.1235632183908046,0.3275862068965517
YDL030W,PRP9,prp9-1,tsa597-37C,1246,546,0.4382022471910112,1.0,0.097069597069597,0.0,0.1483516483516483,0.1043956043956044,0.0384615384615384,0.0073260073260073,0.0549450549450549,0.0,0.163003663003663,0.13003663003663,0.2564102564102564
YKR086W,PRP16,prp16-2,tsa598-37C,956,450,0.4707112970711297,1.0,0.0911111111111111,0.0,0.1466666666666666,0.1844444444444444,0.0266666666666666,0.0066666666666666,0.0977777777777777,0.0022222222222222,0.1022222222222222,0.1177777777777777,0.2244444444444444
YLR103C,CDC45,cdc45-27,tsa694-37C,981,322,0.328236493374108,1.0,0.031055900621118,0.0,0.1521739130434782,0.3385093167701863,0.0186335403726708,0.0093167701863354,0.1366459627329192,0.0031055900621118,0.0341614906832298,0.1304347826086956,0.1459627329192546
YML114C,TAF8,taf8-7,tsa695-37C,1421,364,0.2561576354679803,1.0,0.0439560439560439,0.0,0.217032967032967,0.0796703296703296,0.0494505494505494,0.0054945054945054,0.0934065934065934,0.0192307692307692,0.1043956043956044,0.1593406593406593,0.228021978021978
YMR296C,LCB1,lcb1-5,tsa600-37C,2144,462,0.2154850746268656,1.0,0.106060606060606,0.0,0.2164502164502164,0.0714285714285714,0.0476190476190476,0.0108225108225108,0.106060606060606,0.0216450216450216,0.1341991341991342,0.132034632034632,0.1536796536796536
YOR232W,MGE1,mge1-100,tsa505-37C,1492,400,0.2680965147453083,1.0,0.0425,0.0,0.205,0.0675,0.045,0.0125,0.0875,0.0025,0.1125,0.17,0.255
YAL041W,CDC24,cdc24-2,tsa410-37C,713,224,0.3141654978962132,1.0,0.1339285714285714,0.0,0.1919642857142857,0.0446428571428571,0.03125,0.0044642857142857,0.1026785714285714,0.0,0.2366071428571428,0.1071428571428571,0.1473214285714285
YML098W,TAF13,taf13-2,tsa636-37C,1168,250,0.2140410958904109,1.0,0.028,0.0,0.18,0.144,0.096,0.008,0.168,0.004,0.092,0.132,0.148
YBR247C,ENP1,enp1-1,tsa542-37C,1216,311,0.2557565789473684,1.0,0.0418006430868167,0.0,0.2411575562700964,0.0707395498392283,0.0482315112540192,0.0,0.0964630225080385,0.0,0.1093247588424437,0.1511254019292604,0.2411575562700964
YDR212W,TCP1,tcp1-2,tsa448-37C,475,195,0.4105263157894737,1.0,0.0461538461538461,0.0,0.1948717948717948,0.082051282051282,0.0461538461538461,0.0051282051282051,0.1128205128205128,0.0,0.1435897435897435,0.1384615384615384,0.2307692307692307
YGL022W,STT3,stt3-7,tsa544-37C,318,125,0.3930817610062893,1.0,0.024,0.0,0.424,0.064,0.048,0.008,0.192,0.0,0.016,0.12,0.104
YKL042W,SPC42,spc42-11,tsa449-37C,441,188,0.4263038548752834,1.0,0.0744680851063829,0.0,0.1063829787234042,0.1595744680851064,0.0531914893617021,0.0106382978723404,0.1276595744680851,0.0,0.1489361702127659,0.1117021276595744,0.2074468085106383
YPL233W,NSL1,nsl1-5,tsa450-37C,802,264,0.3291770573566084,1.0,0.0871212121212121,0.0,0.125,0.2613636363636363,0.0378787878787878,0.0151515151515151,0.125,0.0037878787878787,0.106060606060606,0.1212121212121212,0.1174242424242424
YGL137W,SEC27,sec27-1,tsa546-37C,278,231,0.8309352517985612,1.0,0.0346320346320346,0.0,0.1125541125541125,0.0303030303030303,0.1385281385281385,0.0173160173160173,0.0909090909090909,0.0,0.1731601731601731,0.1082251082251082,0.2943722943722944
YKL042W,SPC42,spc42-10,tsa451-37C,366,117,0.319672131147541,1.0,0.0085470085470085,0.0,0.0769230769230769,0.3076923076923077,0.0683760683760683,0.0256410256410256,0.1452991452991453,0.0,0.1196581196581196,0.1111111111111111,0.1367521367521367
YGR211W,ZPR1,zpr1-1,tsa547-37C,656,277,0.4222560975609756,1.0,0.0505415162454873,0.0,0.1949458483754512,0.0902527075812274,0.03971119133574,0.0,0.0974729241877256,0.0108303249097472,0.1805054151624548,0.1155234657039711,0.2202166064981949
YPL233W,NSL1,nsl1-6,tsa452-37C,1192,256,0.2147651006711409,1.0,0.0234375,0.0,0.171875,0.2890625,0.046875,0.0,0.19140625,0.0,0.04296875,0.109375,0.125
YDR361C,BCP1,bcp1-ts,tsa580-37C,920,197,0.2141304347826087,1.0,0.015228426395939,0.0,0.2131979695431472,0.1218274111675127,0.0558375634517766,0.0101522842639593,0.1573604060913705,0.0,0.0710659898477157,0.1116751269035533,0.2436548223350254
YLR105C,SEN2,sen2-1,tsa676-37C,1432,191,0.1333798882681564,1.0,0.0680628272251308,0.0,0.2931937172774869,0.0575916230366492,0.0209424083769633,0.0,0.1989528795811518,0.0104712041884816,0.0680628272251308,0.1518324607329843,0.1308900523560209
YGR048W,UFD1,ufd1-2,tsa677-37C,1250,253,0.2024,1.0,0.0434782608695652,0.0,0.2490118577075099,0.1146245059288537,0.0513833992094861,0.0079051383399209,0.150197628458498,0.0,0.0592885375494071,0.1462450592885375,0.1778656126482213
YDR303C,RSC3,rsc3-1,tsa503-37C,1725,265,0.1536231884057971,1.0,0.090566037735849,0.0,0.2113207547169811,0.1018867924528302,0.060377358490566,0.0,0.1547169811320754,0.0264150943396226,0.090566037735849,0.120754716981132,0.1433962264150943
YOR294W,RRS1,rrs1-124,tsa687-37C,1326,173,0.1304675716440422,1.0,0.0231213872832369,0.0,0.2543352601156069,0.1040462427745664,0.0635838150289017,0.0115606936416184,0.1040462427745664,0.0,0.0462427745664739,0.1618497109826589,0.2312138728323699
YGL098W,USE1,use1-ts,tsa592-37C,1109,262,0.236248872858431,1.0,0.0305343511450381,0.0,0.2290076335877862,0.0763358778625954,0.0534351145038167,0.0076335877862595,0.1297709923664122,0.0114503816793893,0.0572519083969465,0.1793893129770992,0.2251908396946564
YOR294W,RRS1,rrs1-84,tsa688-37C,1086,305,0.2808471454880294,1.0,0.0229508196721311,0.0,0.2,0.1081967213114754,0.0426229508196721,0.0065573770491803,0.0885245901639344,0.0,0.0983606557377049,0.1508196721311475,0.2819672131147541
YEL055C,POL5,pol5-2,tsa594-37C,1459,232,0.1590130226182316,1.0,0.0387931034482758,0.0,0.2586206896551724,0.1206896551724138,0.0603448275862069,0.0129310344827586,0.125,0.0043103448275862,0.0344827586206896,0.1551724137931034,0.1896551724137931
YEL055C,POL5,pol5-1,tsa595-37C,1367,187,0.1367959034381858,1.0,0.0320855614973262,0.0,0.2620320855614973,0.0909090909090909,0.0481283422459893,0.0053475935828877,0.1871657754010695,0.0053475935828877,0.0588235294117647,0.1443850267379679,0.1657754010695187
YLR212C,TUB4,tub4-d,tsa718-37C,458,222,0.4847161572052402,1.0,0.0495495495495495,0.0,0.081081081081081,0.3963963963963964,0.045045045045045,0.009009009009009,0.1261261261261261,0.0,0.063063063063063,0.1261261261261261,0.1036036036036036
YNL061W,NOP2,nop2-3,tsa624-37C,1597,330,0.2066374452097683,1.0,0.0606060606060606,0.0,0.2606060606060606,0.0484848484848484,0.0848484848484848,0.0121212121212121,0.1393939393939394,0.0454545454545454,0.0606060606060606,0.1424242424242424,0.1454545454545454
YKL172W,EBP2,ebp2-1,tsa529-37C,1219,224,0.1837571780147662,1.0,0.0178571428571428,0.0,0.2366071428571428,0.1116071428571428,0.0714285714285714,0.0,0.1696428571428571,0.0044642857142857,0.0669642857142857,0.1026785714285714,0.21875
YGR006W,PRP18,prp18-ts,tsa434-37C,526,215,0.4087452471482889,1.0,0.041860465116279,0.0,0.1767441860465116,0.1627906976744186,0.041860465116279,0.0,0.0976744186046511,0.0,0.1209302325581395,0.1302325581395348,0.227906976744186
YPL028W,ERG10,erg10-1,tsa531-37C,935,231,0.2470588235294117,1.0,0.0216450216450216,0.0,0.2294372294372294,0.1255411255411255,0.0822510822510822,0.0043290043290043,0.1168831168831168,0.0,0.0519480519480519,0.1558441558441558,0.2121212121212121
YIR010W,DSN1,dsn1-8,tsa436-37C,1193,190,0.1592623637887678,1.0,0.0631578947368421,0.0,0.1894736842105263,0.1789473684210526,0.0526315789473684,0.0052631578947368,0.1842105263157894,0.0052631578947368,0.0684210526315789,0.1157894736842105,0.1368421052631579
YEL019C,MMS21,mms21-1,tsa533-37C,828,218,0.2632850241545894,1.0,0.0504587155963302,0.0,0.2064220183486238,0.1192660550458715,0.0642201834862385,0.0045871559633027,0.1422018348623853,0.0045871559633027,0.1055045871559633,0.1192660550458715,0.1834862385321101
YJR112W,NNF1,nnf1-17,tsa438-37C,1304,266,0.2039877300613496,1.0,0.018796992481203,0.0,0.1353383458646616,0.2857142857142857,0.0526315789473684,0.0112781954887218,0.225563909774436,0.0037593984962406,0.0488721804511278,0.1203007518796992,0.0977443609022556
YFR004W,RPN11,rpn11-14,tsa534-37C,308,158,0.512987012987013,1.0,0.0949367088607595,0.0,0.1075949367088607,0.1962025316455696,0.0126582278481012,0.0,0.120253164556962,0.0,0.0886075949367088,0.1392405063291139,0.240506329113924
YFR051C,RET2,ret2-1,tsa823-37C,155,117,0.7548387096774194,1.0,0.0256410256410256,0.0,0.0512820512820512,0.0683760683760683,0.3247863247863248,0.0341880341880341,0.0427350427350427,0.0,0.1965811965811965,0.1111111111111111,0.1452991452991453
YJR093C,FIP1,fip1-433,tsa827-37C,555,168,0.3027027027027027,1.0,0.0297619047619047,0.0,0.1488095238095238,0.2023809523809523,0.0416666666666666,0.0059523809523809,0.1547619047619047,0.0,0.0833333333333333,0.1726190476190476,0.1607142857142857
YNR043W,MVD1,mvd1-1296,tsa828-37C,590,268,0.4542372881355932,1.0,0.0261194029850746,0.0,0.0708955223880597,0.0634328358208955,0.1082089552238805,0.003731343283582,0.0335820895522388,0.0,0.2761194029850746,0.1082089552238805,0.3097014925373134
YPR016C,TIF6,tif6-ts4,tsa1010-37C,1227,196,0.1597392013039934,1.0,0.0255102040816326,0.0,0.2653061224489796,0.1020408163265306,0.0765306122448979,0.0,0.1530612244897959,0.0,0.0765306122448979,0.1530612244897959,0.1479591836734693
YLR298C,YHC1,yhc1-8,tsa844-37C,1016,212,0.2086614173228346,1.0,0.0330188679245283,0.0,0.1745283018867924,0.1367924528301886,0.1084905660377358,0.0047169811320754,0.1273584905660377,0.0,0.0660377358490566,0.1320754716981132,0.2169811320754717
YMR168C,CEP3,cep3-2,tsa845-37C,596,171,0.2869127516778523,1.0,0.0584795321637426,0.0,0.1286549707602339,0.2982456140350877,0.0526315789473684,0.0116959064327485,0.1520467836257309,0.0,0.0584795321637426,0.1345029239766081,0.1052631578947368
YLR022C,SDO1,sdo1-vma1-ts,tsa1026-37C,1122,202,0.1800356506238859,1.0,0.0,0.0,0.2772277227722772,0.0841584158415841,0.0346534653465346,0.0,0.1188118811881188,0.0,0.0742574257425742,0.2178217821782178,0.193069306930693
YPR161C,SGV1,sgv1-80,tsa1028-37C,519,190,0.3660886319845857,1.0,0.0368421052631578,0.0,0.1842105263157894,0.1,0.0684210526315789,0.0,0.1263157894736842,0.0,0.1263157894736842,0.1105263157894736,0.2473684210526315
YPR161C,SGV1,sgv1-35,tsa1029-37C,700,237,0.3385714285714286,1.0,0.0464135021097046,0.0,0.2278481012658227,0.0759493670886076,0.0759493670886076,0.0,0.1350210970464135,0.0042194092827004,0.0464135021097046,0.1476793248945147,0.240506329113924
YJR093C,FIP1,fip1-5001,tsa1096-37C,300,111,0.37,1.0,0.036036036036036,0.0,0.1981981981981982,0.1891891891891892,0.063063063063063,0.027027027027027,0.1261261261261261,0.0,0.063063063063063,0.1711711711711711,0.1261261261261261
YKR081C,RPF2,rpf2-5001,tsa1098-37C,1066,210,0.1969981238273921,1.0,0.019047619047619,0.0,0.2619047619047619,0.0809523809523809,0.0666666666666666,0.0,0.119047619047619,0.0,0.0476190476190476,0.1761904761904762,0.2285714285714285
YJL035C,TAD2,tad2-5001,tsa1099-37C,1375,206,0.1498181818181818,1.0,0.0339805825242718,0.0,0.2572815533980582,0.1116504854368932,0.0339805825242718,0.0048543689320388,0.1067961165048543,0.0,0.0728155339805825,0.1407766990291262,0.2378640776699029
YHR036W,BRL1,brl1-c371s,tsa1042-37C,892,260,0.2914798206278027,1.0,0.0461538461538461,0.0,0.2576923076923076,0.073076923076923,0.0846153846153846,0.0192307692307692,0.1346153846153846,0.0,0.0461538461538461,0.123076923076923,0.2153846153846154
YHR036W,BRL1,brl1-k405i,tsa1043-37C,611,178,0.2913256955810147,1.0,0.0898876404494382,0.0,0.1797752808988764,0.1235955056179775,0.1123595505617977,0.0168539325842696,0.2078651685393258,0.0,0.0617977528089887,0.1235955056179775,0.0842696629213483
YLR007W,NSE1,nse1-16,tsa1044-37C,847,181,0.2136953955135773,1.0,0.0441988950276243,0.0,0.1602209944751381,0.1657458563535911,0.0552486187845303,0.0165745856353591,0.1602209944751381,0.0,0.0939226519337016,0.1381215469613259,0.1657458563535911
YBL034C,STU1,stu1-7,tsa950-37C,571,136,0.2381786339754816,1.0,0.0220588235294117,0.0,0.1176470588235294,0.3602941176470588,0.0147058823529411,0.0,0.213235294117647,0.0,0.0367647058823529,0.1323529411764706,0.1029411764705882
YDL014W,NOP1,nop1-2,tsa803-37C,448,103,0.2299107142857142,1.0,0.0776699029126213,0.0,0.3106796116504854,0.1067961165048543,0.029126213592233,0.0097087378640776,0.2621359223300971,0.0,0.0679611650485436,0.1067961165048543,0.029126213592233
YER147C,SCC4,scc4-4,tsa986-37C,916,155,0.1692139737991266,1.0,0.0258064516129032,0.0,0.1483870967741935,0.2838709677419355,0.0580645161290322,0.0064516129032258,0.2,0.0,0.0451612903225806,0.1548387096774193,0.0774193548387096
YDL105W,NSE4,nse4-ts1,tsa991-37C,754,108,0.143236074270557,1.0,0.0648148148148148,0.0,0.1851851851851851,0.1203703703703703,0.0925925925925925,0.0277777777777777,0.1944444444444444,0.0092592592592592,0.074074074074074,0.1203703703703703,0.1111111111111111
YDR394W,RPT3,rpt3-1,tsa785-37C,882,161,0.1825396825396825,1.0,0.0186335403726708,0.0,0.1801242236024844,0.1925465838509316,0.0496894409937888,0.0062111801242236,0.1677018633540372,0.0,0.0683229813664596,0.1304347826086956,0.186335403726708
YFL034C-B,MOB2,mob2-26-supp1,tsa787-37C,506,199,0.3932806324110672,1.0,0.0301507537688442,0.0,0.2512562814070351,0.0653266331658291,0.1055276381909547,0.0,0.1407035175879397,0.0,0.0351758793969849,0.1708542713567839,0.2010050251256281
YDL029W,ARP2,arp2-14,tsa886-37C,226,124,0.5486725663716814,1.0,0.0241935483870967,0.0,0.1290322580645161,0.0806451612903225,0.1774193548387097,0.0161290322580645,0.032258064516129,0.0161290322580645,0.1209677419354838,0.1129032258064516,0.2903225806451613
YDL105W,NSE4,nse4-ts2,tsa1013-37C,422,98,0.2322274881516587,1.0,0.0816326530612244,0.0,0.0714285714285714,0.2448979591836734,0.0408163265306122,0.0612244897959183,0.1428571428571428,0.0,0.0714285714285714,0.1326530612244898,0.1530612244897959
YHR058C,MED6,med6-ts,tsa1017-37C,597,93,0.1557788944723618,1.0,0.086021505376344,0.0,0.1075268817204301,0.1505376344086021,0.1397849462365591,0.032258064516129,0.1505376344086021,0.0,0.075268817204301,0.1612903225806451,0.0967741935483871
YDL105W,NSE4,nse4-ts4,tsa993-37C,354,117,0.3305084745762712,1.0,0.0854700854700854,0.0,0.094017094017094,0.1111111111111111,0.094017094017094,0.017094017094017,0.0854700854700854,0.017094017094017,0.188034188034188,0.1025641025641025,0.2051282051282051
YDR288W,NSE3,nse3-ts4,tsa995-37C,902,237,0.2627494456762749,1.0,0.0970464135021097,0.0,0.1856540084388185,0.1139240506329113,0.0675105485232067,0.0042194092827004,0.1518987341772152,0.0,0.0928270042194092,0.1097046413502109,0.1772151898734177
YDL098C,SNU23,snu23-5001,tsa1079-37C,760,310,0.4078947368421052,1.0,0.0806451612903225,0.0,0.0903225806451612,0.1354838709677419,0.0838709677419354,0.0129032258064516,0.0677419354838709,0.0032258064516129,0.1967741935483871,0.132258064516129,0.1967741935483871
YER038C,KRE29,kre29-ts2,tsa996-37C,1087,170,0.15639374425023,1.0,0.1,0.0,0.1352941176470588,0.1529411764705882,0.0529411764705882,0.0176470588235294,0.1705882352941176,0.0,0.088235294117647,0.1176470588235294,0.1647058823529411
YDR145W,TAF12,taf12-l446a,tsa806-37C,872,135,0.1548165137614678,1.0,0.0222222222222222,0.0,0.237037037037037,0.1185185185185185,0.0444444444444444,0.0074074074074074,0.1407407407407407,0.0,0.0518518518518518,0.1555555555555555,0.2222222222222222
YDR228C,PCF11,pcf11-1,tsa808-37C,497,193,0.3883299798792756,1.0,0.0155440414507772,0.0,0.1813471502590673,0.1088082901554404,0.077720207253886,0.005181347150259,0.0984455958549222,0.0,0.1191709844559585,0.1709844559585492,0.2227979274611398
YFR037C,RSC8,rsc8-ts16,tsa998-37C,932,171,0.1834763948497854,1.0,0.0350877192982456,0.0,0.2339181286549707,0.1169590643274853,0.023391812865497,0.0,0.1578947368421052,0.0,0.1111111111111111,0.1169590643274853,0.2046783625730994
YFR037C,RSC8,rsc8-ts21,tsa999-37C,1002,209,0.2085828343313373,1.0,0.0287081339712918,0.0,0.2631578947368421,0.1196172248803827,0.0574162679425837,0.0,0.1818181818181818,0.0,0.0239234449760765,0.1913875598086124,0.1339712918660287
YIL147C,SLN1,sln1-ts4,tsa1001-37C,619,160,0.258481421647819,1.0,0.10625,0.0,0.14375,0.09375,0.13125,0.0,0.11875,0.0,0.1375,0.1125,0.15625
YER023W,PRO3,pro3-5001,tsa1082-37C,854,204,0.2388758782201405,1.0,0.0294117647058823,0.0,0.284313725490196,0.1274509803921568,0.0245098039215686,0.0,0.1568627450980392,0.0049019607843137,0.0588235294117647,0.142156862745098,0.1715686274509804
YKL052C,ASK1,ask1-2,tsa1003-37C,474,224,0.4725738396624472,1.0,0.0178571428571428,0.0,0.0982142857142857,0.2455357142857142,0.1651785714285714,0.0,0.0267857142857142,0.0,0.1339285714285714,0.1473214285714285,0.1651785714285714
YBR011C,IPP1,ipp1-5001,tsa1062-37C,1233,312,0.2530413625304136,1.0,0.0705128205128205,0.0,0.2788461538461538,0.0993589743589743,0.0544871794871794,0.0064102564102564,0.1282051282051282,0.0064102564102564,0.0801282051282051,0.1153846153846153,0.1602564102564102
