ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YFL039C,ACT1,act1-105,tsa909-37C,352,204,0.5795454545454546,1.0,0.0784313725490196,0.0637254901960784,0.0147058823529411,0.142156862745098,0.0931372549019607,0.0588235294117647,0.0098039215686274,0.2352941176470588,0.088235294117647,0.0392156862745098,0.1764705882352941
YOL123W,HRP1,hrp1-7,tsa943-37C,292,94,0.3219178082191781,1.0,0.0106382978723404,0.1170212765957446,0.2340425531914893,0.0106382978723404,0.0319148936170212,0.0319148936170212,0.0,0.1489361702127659,0.2234042553191489,0.1702127659574468,0.0212765957446808
YJL085W,EXO70,exo70-38,tsa848-37C,493,228,0.4624746450304259,1.0,0.0921052631578947,0.043859649122807,0.0307017543859649,0.2412280701754386,0.087719298245614,0.0921052631578947,0.0087719298245614,0.1447368421052631,0.0657894736842105,0.0175438596491228,0.175438596491228
YPR033C,HTS1,hts1-1,tsa945-37C,571,278,0.4868651488616462,1.0,0.0935251798561151,0.039568345323741,0.0215827338129496,0.158273381294964,0.1115107913669064,0.0899280575539568,0.0359712230215827,0.1834532374100719,0.0827338129496402,0.0503597122302158,0.1330935251798561
YIL046W,MET30,met30-9,tsa947-37C,446,314,0.7040358744394619,1.0,0.0732484076433121,0.0159235668789808,0.0350318471337579,0.2770700636942675,0.1146496815286624,0.0636942675159235,0.0254777070063694,0.1592356687898089,0.0605095541401273,0.0286624203821656,0.1464968152866242
YDL195W,SEC31,sec31-1,tsa852-37C,428,299,0.6985981308411215,1.0,0.1003344481605351,0.0301003344481605,0.0367892976588628,0.2408026755852843,0.1538461538461538,0.0969899665551839,0.0501672240802675,0.1103678929765886,0.0334448160535117,0.0167224080267558,0.1304347826086956
YDL097C,RPN6,rpn6-1,tsa1035-37C,573,212,0.3699825479930192,1.0,0.0518867924528301,0.0660377358490566,0.080188679245283,0.0471698113207547,0.0849056603773584,0.0943396226415094,0.0188679245283018,0.2264150943396226,0.1886792452830188,0.0660377358490566,0.0754716981132075
YDL103C,QRI1,qri1-5001,tsa1093-37C,962,580,0.6029106029106029,1.0,0.1051724137931034,0.0206896551724137,0.0362068965517241,0.1293103448275862,0.1189655172413793,0.0793103448275862,0.0051724137931034,0.243103448275862,0.1741379310344827,0.0275862068965517,0.0603448275862069
YDL147W,RPN5,rpn5-1,tsa1036-37C,234,85,0.3632478632478632,1.0,0.0352941176470588,0.1764705882352941,0.1411764705882353,0.0705882352941176,0.0352941176470588,0.0470588235294117,0.0,0.188235294117647,0.1176470588235294,0.0823529411764705,0.1058823529411764
YPR108W,RPN7,rpn7-3,tsa1037-37C,276,92,0.3333333333333333,1.0,0.0543478260869565,0.0652173913043478,0.0543478260869565,0.0434782608695652,0.0434782608695652,0.1630434782608695,0.0217391304347826,0.2065217391304347,0.1847826086956521,0.0760869565217391,0.0869565217391304
YHR088W,RPF1,rpf1-5001,tsa1095-37C,1048,255,0.2433206106870229,1.0,0.0823529411764705,0.0666666666666666,0.0823529411764705,0.0784313725490196,0.1215686274509803,0.1098039215686274,0.0196078431372549,0.1254901960784313,0.1803921568627451,0.1019607843137254,0.0313725490196078
YPR133C,SPN1,spn1-k192n,tsa1011-37C,482,200,0.4149377593360996,1.0,0.15,0.065,0.03,0.075,0.125,0.075,0.015,0.165,0.13,0.1,0.07
YDR437W,GPI19,gpi19-2xh,tsa1012-37C,574,192,0.3344947735191638,1.0,0.125,0.0208333333333333,0.046875,0.0416666666666666,0.1666666666666666,0.09375,0.0,0.140625,0.1927083333333333,0.0885416666666666,0.0833333333333333
YDL105W,NSE4,nse4-ts2,tsa1013-37C,483,99,0.2049689440993788,1.0,0.0909090909090909,0.0909090909090909,0.1313131313131313,0.0606060606060606,0.101010101010101,0.101010101010101,0.0303030303030303,0.1717171717171717,0.0808080808080808,0.0909090909090909,0.0505050505050505
YDR280W,RRP45,rrp45-5001,tsa1086-37C,1299,384,0.2956120092378753,1.0,0.140625,0.0520833333333333,0.0859375,0.0807291666666666,0.1067708333333333,0.1067708333333333,0.0104166666666666,0.1197916666666666,0.1380208333333333,0.1067708333333333,0.0520833333333333
YEL026W,SNU13,snu13-5001,tsa1087-37C,1294,415,0.3207109737248841,1.0,0.0650602409638554,0.0939759036144578,0.0819277108433735,0.0987951807228915,0.1469879518072289,0.108433734939759,0.0048192771084337,0.1421686746987951,0.1228915662650602,0.0843373493975903,0.0506024096385542
YNL163C,RIA1,ria1-ts,tsa1019-37C,327,182,0.5565749235474006,1.0,0.1318681318681318,0.0384615384615384,0.0384615384615384,0.1373626373626373,0.0604395604395604,0.0879120879120879,0.0274725274725274,0.1813186813186813,0.0824175824175824,0.0219780219780219,0.1923076923076923
YDR118W,APC4,apc4-5001,tsa1088-37C,1339,409,0.3054518297236744,1.0,0.1149144254278728,0.0635696821515892,0.0929095354523227,0.0635696821515892,0.1466992665036675,0.0855745721271393,0.0171149144254278,0.1002444987775061,0.1711491442542787,0.1026894865525672,0.0415647921760391
YIR011C,STS1,sts1-5001,tsa1105-37C,903,345,0.3820598006644518,1.0,0.0376811594202898,0.1768115942028985,0.1391304347826087,0.0608695652173913,0.1043478260869565,0.1101449275362318,0.0144927536231884,0.1043478260869565,0.1014492753623188,0.0956521739130434,0.0550724637681159
YNL163C,RIA1,ria1-ts,tsa1055-37C,385,251,0.6519480519480519,1.0,0.1155378486055776,0.047808764940239,0.0239043824701195,0.250996015936255,0.0557768924302788,0.0836653386454183,0.0517928286852589,0.1155378486055776,0.0358565737051792,0.0079681274900398,0.2111553784860557
YLR186W,EMG1,emg1-1,tsa1056-37C,922,399,0.4327548806941431,1.0,0.0426065162907268,0.0902255639097744,0.1027568922305764,0.1553884711779448,0.100250626566416,0.0952380952380952,0.0225563909774436,0.1328320802005012,0.175438596491228,0.0325814536340852,0.050125313283208
YCL052C,PBN1,pbn1-5001,tsa1069-37C,206,128,0.6213592233009708,1.0,0.140625,0.0390625,0.0859375,0.0859375,0.140625,0.0625,0.0,0.171875,0.1484375,0.046875,0.078125
YBR234C,ARC40,arc40-5001,tsa1070-37C,1208,598,0.4950331125827814,1.0,0.0852842809364548,0.0267558528428093,0.0418060200668896,0.1705685618729097,0.1789297658862876,0.1036789297658862,0.0250836120401337,0.1421404682274247,0.1170568561872909,0.0501672240802675,0.0585284280936454
YMR076C,PDS5,pds5-1,tsa983-37C,635,179,0.2818897637795275,1.0,0.0949720670391061,0.1508379888268156,0.1173184357541899,0.0837988826815642,0.0782122905027933,0.1005586592178771,0.0279329608938547,0.1340782122905028,0.0837988826815642,0.1005586592178771,0.0279329608938547
YBR121C,GRS1,grs1-5001,tsa1071-37C,1741,645,0.3704767375071798,1.0,0.0821705426356589,0.0589147286821705,0.0806201550387596,0.089922480620155,0.1147286821705426,0.0961240310077519,0.013953488372093,0.1534883720930232,0.1875968992248062,0.0697674418604651,0.0527131782945736
YJR065C,ARP3,arp3-31,tsa894-37C,577,142,0.2461005199306759,1.0,0.0845070422535211,0.0492957746478873,0.1056338028169014,0.028169014084507,0.1338028169014084,0.1056338028169014,0.0070422535211267,0.1338028169014084,0.1690140845070422,0.1408450704225352,0.0422535211267605
YPR178W,PRP4,prp4-ts,tsa819-37C,435,145,0.3333333333333333,1.0,0.0827586206896551,0.0689655172413793,0.0344827586206896,0.0827586206896551,0.1379310344827586,0.0758620689655172,0.0137931034482758,0.2206896551724138,0.1655172413793103,0.0344827586206896,0.0827586206896551
YAR019C,CDC15,cdc15-1,tsa821-37C,810,270,0.3333333333333333,1.0,0.0592592592592592,0.0481481481481481,0.0851851851851851,0.1111111111111111,0.1703703703703703,0.074074074074074,0.0259259259259259,0.1814814814814815,0.1518518518518518,0.0592592592592592,0.0333333333333333
YPR103W,PRE2,pre2-2,tsa917-37C,281,89,0.3167259786476868,1.0,0.0898876404494382,0.1011235955056179,0.1123595505617977,0.0,0.0561797752808988,0.0674157303370786,0.0337078651685393,0.2134831460674157,0.146067415730337,0.1348314606741573,0.0449438202247191
YPR103W,PRE2,pre2-75,tsa918-37C,430,107,0.2488372093023255,1.0,0.0654205607476635,0.0747663551401869,0.0934579439252336,0.0654205607476635,0.0934579439252336,0.1121495327102803,0.0,0.1121495327102803,0.1495327102803738,0.1588785046728972,0.0747663551401869
YDL207W,GLE1,gle1-2,tsa919-37C,1016,336,0.3307086614173228,1.0,0.0922619047619047,0.0714285714285714,0.0744047619047619,0.0595238095238095,0.1160714285714285,0.119047619047619,0.0208333333333333,0.1130952380952381,0.1726190476190476,0.1160714285714285,0.0446428571428571
YGL093W,SPC105,spc105-4,tsa824-37C,698,168,0.2406876790830945,1.0,0.0416666666666666,0.0535714285714285,0.0892857142857142,0.0892857142857142,0.1488095238095238,0.1011904761904761,0.0119047619047619,0.1309523809523809,0.119047619047619,0.1369047619047619,0.0773809523809523
YPL160W,CDC60,cdc60-ts,tsa922-37C,447,199,0.4451901565995526,1.0,0.135678391959799,0.050251256281407,0.0150753768844221,0.050251256281407,0.0603015075376884,0.100502512562814,0.0,0.2663316582914573,0.1256281407035175,0.050251256281407,0.1457286432160804
YJR093C,FIP1,fip1-433,tsa827-37C,281,99,0.3523131672597864,1.0,0.0606060606060606,0.1212121212121212,0.0808080808080808,0.1212121212121212,0.0404040404040404,0.101010101010101,0.0404040404040404,0.1717171717171717,0.1212121212121212,0.0505050505050505,0.0909090909090909
YNR043W,MVD1,mvd1-1296,tsa828-37C,227,135,0.5947136563876652,1.0,0.1407407407407407,0.0592592592592592,0.0148148148148148,0.0814814814814814,0.037037037037037,0.0814814814814814,0.0148148148148148,0.2962962962962963,0.037037037037037,0.0666666666666666,0.1703703703703703
YFL039C,ACT1,act1-159,tsa910-37C,143,89,0.6223776223776224,1.0,0.0898876404494382,0.0112359550561797,0.0449438202247191,0.1685393258426966,0.0786516853932584,0.0449438202247191,0.1123595505617977,0.2022471910112359,0.0337078651685393,0.0224719101123595,0.1910112359550561
YFL039C,ACT1,act1-121,tsa911-37C,219,127,0.5799086757990868,1.0,0.0551181102362204,0.0236220472440944,0.0393700787401574,0.2047244094488189,0.1181102362204724,0.1811023622047244,0.0629921259842519,0.1023622047244094,0.0551181102362204,0.0236220472440944,0.1338582677165354
YDL147W,RPN5,rpn5-5001,tsa1080-37C,149,64,0.4295302013422818,1.0,0.015625,0.078125,0.109375,0.046875,0.03125,0.09375,0.015625,0.21875,0.15625,0.203125,0.03125
YFR037C,RSC8,rsc8-ts16,tsa998-37C,843,260,0.3084223013048636,1.0,0.1269230769230769,0.0692307692307692,0.0653846153846153,0.0807692307692307,0.0961538461538461,0.1461538461538461,0.0038461538461538,0.1384615384615384,0.15,0.0615384615384615,0.0615384615384615
YER003C,PMI40,pmi40-5001,tsa1081-37C,621,411,0.6618357487922706,1.0,0.0827250608272506,0.0048661800486618,0.0413625304136253,0.2408759124087591,0.2165450121654501,0.0583941605839416,0.0267639902676399,0.1362530413625304,0.1021897810218978,0.0121654501216545,0.0778588807785888
YIL147C,SLN1,sln1-ts4,tsa1001-37C,629,246,0.3910969793322734,1.0,0.08130081300813,0.0203252032520325,0.073170731707317,0.056910569105691,0.089430894308943,0.032520325203252,0.0040650406504065,0.2601626016260163,0.1666666666666666,0.1097560975609756,0.1056910569105691
YKL052C,ASK1,ask1-3,tsa1002-37C,710,232,0.3267605633802817,1.0,0.0818965517241379,0.1896551724137931,0.0689655172413793,0.0775862068965517,0.0905172413793103,0.0603448275862069,0.0129310344827586,0.1422413793103448,0.1551724137931034,0.0517241379310344,0.0689655172413793
YKL052C,ASK1,ask1-2,tsa1003-37C,523,258,0.4933078393881453,1.0,0.0968992248062015,0.0852713178294573,0.0503875968992248,0.1550387596899224,0.0930232558139534,0.0891472868217054,0.0581395348837209,0.1085271317829457,0.0542635658914728,0.0348837209302325,0.1744186046511628
YML023C,NSE5,nse5-ts1,tsa1004-37C,534,283,0.5299625468164794,1.0,0.0918727915194346,0.0353356890459364,0.0282685512367491,0.1696113074204947,0.0848056537102473,0.0812720848056537,0.0282685512367491,0.1696113074204947,0.0636042402826855,0.0282685512367491,0.2190812720848056
YGL011C,SCL1,scl1-5001,tsa1084-37C,1335,428,0.3205992509363295,1.0,0.0747663551401869,0.0514018691588785,0.0934579439252336,0.0934579439252336,0.116822429906542,0.0887850467289719,0.0163551401869158,0.1378504672897196,0.1915887850467289,0.0794392523364486,0.0560747663551401
YML023C,NSE5,nse5-ts2,tsa1005-37C,746,260,0.3485254691689008,1.0,0.1192307692307692,0.05,0.0923076923076923,0.0692307692307692,0.1153846153846153,0.0884615384615384,0.0307692307692307,0.1076923076923077,0.1461538461538461,0.0846153846153846,0.0961538461538461
YJL097W,PHS1,phs1-1,tsa896-37C,511,152,0.2974559686888454,1.0,0.131578947368421,0.0328947368421052,0.0986842105263157,0.0460526315789473,0.1118421052631579,0.125,0.0,0.1184210526315789,0.1644736842105263,0.1118421052631579,0.0592105263157894
YNL102W,POL1,pol1-12,tsa897-37C,939,245,0.2609158679446219,1.0,0.0693877551020408,0.0489795918367346,0.110204081632653,0.0489795918367346,0.110204081632653,0.110204081632653,0.0040816326530612,0.1265306122448979,0.2,0.1142857142857142,0.0571428571428571
YPR181C,SEC23,sec23-1,tsa900-37C,229,143,0.6244541484716157,1.0,0.0769230769230769,0.0909090909090909,0.0209790209790209,0.1748251748251748,0.0629370629370629,0.0839160839160839,0.0279720279720279,0.1888111888111888,0.0629370629370629,0.0209790209790209,0.1888111888111888
YAL003W,EFB1,efb1-4,tsa987-37C,765,153,0.2,1.0,0.1045751633986928,0.0718954248366013,0.0784313725490196,0.0588235294117647,0.1176470588235294,0.1568627450980392,0.0,0.1111111111111111,0.1176470588235294,0.0718954248366013,0.1111111111111111
YBR152W,SPP381,spp381-5001,tsa1075-37C,1123,336,0.2991985752448798,1.0,0.0982142857142857,0.0654761904761904,0.0952380952380952,0.125,0.0803571428571428,0.1160714285714285,0.0178571428571428,0.1279761904761904,0.1845238095238095,0.0476190476190476,0.0416666666666666
YDR044W,HEM13,hem13-5001,tsa1076-37C,1163,425,0.3654342218400688,1.0,0.108235294117647,0.0847058823529411,0.0729411764705882,0.0847058823529411,0.1270588235294117,0.0964705882352941,0.028235294117647,0.1411764705882353,0.1294117647058823,0.0705882352941176,0.0564705882352941
YBR079C,RPG1,rpg1-1,tsa990-37C,774,276,0.3565891472868217,1.0,0.1992753623188405,0.036231884057971,0.0144927536231884,0.0652173913043478,0.1268115942028985,0.1159420289855072,0.0,0.1485507246376811,0.1630434782608695,0.0543478260869565,0.0760869565217391
YDR016C,DAD1,dad1-5005,tsa1077-37C,889,425,0.4780652418447694,1.0,0.0517647058823529,0.1058823529411764,0.0470588235294117,0.1317647058823529,0.1247058823529411,0.0588235294117647,0.0447058823529411,0.1858823529411764,0.188235294117647,0.0423529411764705,0.0188235294117647
YDL105W,NSE4,nse4-ts1,tsa991-37C,776,259,0.3337628865979381,1.0,0.1042471042471042,0.0656370656370656,0.0463320463320463,0.0579150579150579,0.1544401544401544,0.1274131274131274,0.0347490347490347,0.1042471042471042,0.1583011583011583,0.0926640926640926,0.054054054054054
YDR045C,RPC11,rpc11-5001,tsa1078-37C,1246,366,0.2937399678972712,1.0,0.081967213114754,0.0655737704918032,0.081967213114754,0.0983606557377049,0.1229508196721311,0.1092896174863388,0.0136612021857923,0.1284153005464481,0.1530054644808743,0.0792349726775956,0.0655737704918032
YDL105W,NSE4,nse4-ts3,tsa992-37C,908,355,0.3909691629955947,1.0,0.1098591549295774,0.0366197183098591,0.0197183098591549,0.0816901408450704,0.0619718309859154,0.0957746478873239,0.0112676056338028,0.2394366197183098,0.1352112676056338,0.0366197183098591,0.1718309859154929
YLR430W,SEN1,sen1-1,tsa1024-37C,569,127,0.2231985940246045,1.0,0.1417322834645669,0.0708661417322834,0.1102362204724409,0.0314960629921259,0.1023622047244094,0.0787401574803149,0.0157480314960629,0.1496062992125984,0.1811023622047244,0.0708661417322834,0.0472440944881889
YKR068C,BET3,bet3-5001,tsa1090-37C,458,284,0.6200873362445415,1.0,0.1866197183098591,0.0352112676056338,0.0457746478873239,0.1549295774647887,0.130281690140845,0.0985915492957746,0.0246478873239436,0.1091549295774647,0.056338028169014,0.0352112676056338,0.1232394366197183
YPR161C,SGV1,sgv1-23,tsa1027-37C,436,187,0.4288990825688073,1.0,0.0695187165775401,0.0320855614973262,0.0909090909090909,0.1176470588235294,0.106951871657754,0.1122994652406417,0.0,0.1283422459893048,0.1711229946524064,0.0855614973262032,0.0855614973262032
YPR161C,SGV1,sgv1-80,tsa1028-37C,507,275,0.5424063116370809,1.0,0.1454545454545454,0.0472727272727272,0.0472727272727272,0.1272727272727272,0.1272727272727272,0.0836363636363636,0.0218181818181818,0.1454545454545454,0.0981818181818181,0.04,0.1163636363636363
YPR161C,SGV1,sgv1-35,tsa1029-37C,339,154,0.4542772861356932,1.0,0.1363636363636363,0.0649350649350649,0.0714285714285714,0.0584415584415584,0.1298701298701298,0.0844155844155844,0.0194805194805194,0.1038961038961039,0.1623376623376623,0.0519480519480519,0.1168831168831168
YGR278W,CWC22,cwc22-5001,tsa1092-37C,1471,821,0.5581237253569,1.0,0.0133982947624847,0.0730816077953715,0.0609013398294762,0.1498172959805115,0.1084043848964677,0.1096224116930572,0.0341047503045067,0.197320341047503,0.1473812423873325,0.0535931790499391,0.0523751522533495
YGR099W,TEL2,tel2-15,tsa938-37C,496,144,0.2903225806451613,1.0,0.1388888888888889,0.0694444444444444,0.0625,0.0347222222222222,0.0972222222222222,0.0972222222222222,0.0277777777777777,0.1527777777777778,0.1458333333333333,0.1041666666666666,0.0694444444444444
YOR212W,STE4,ste4,tsa843-37C,141,59,0.4184397163120567,1.0,0.0677966101694915,0.0677966101694915,0.0847457627118644,0.1525423728813559,0.0338983050847457,0.1016949152542373,0.0338983050847457,0.1694915254237288,0.1525423728813559,0.0508474576271186,0.0847457627118644
YFL034C-B,MOB2,mob2-20,tsa940-37C,154,76,0.4935064935064935,1.0,0.0921052631578947,0.0131578947368421,0.0657894736842105,0.1052631578947368,0.0921052631578947,0.131578947368421,0.0394736842105263,0.2105263157894736,0.131578947368421,0.0657894736842105,0.0526315789473684
YPL175W,SPT14,spt14-1-10c,tsa474-37C,140,49,0.35,1.0,0.1224489795918367,0.0204081632653061,0.0612244897959183,0.1632653061224489,0.0408163265306122,0.1020408163265306,0.0,0.2244897959183673,0.0612244897959183,0.1428571428571428,0.0612244897959183
YGR246C,BRF1,brf1-w107r,tsa478-37C,462,104,0.2251082251082251,1.0,0.0096153846153846,0.0384615384615384,0.0961538461538461,0.0,0.0288461538461538,0.0192307692307692,0.0096153846153846,0.173076923076923,0.2980769230769231,0.2788461538461538,0.048076923076923
YFL022C,FRS2,frs2-5001,tsa1083-37C,650,357,0.5492307692307692,1.0,0.1596638655462184,0.0336134453781512,0.0084033613445378,0.1428571428571428,0.1288515406162464,0.0924369747899159,0.0140056022408963,0.1540616246498599,0.0840336134453781,0.0224089635854341,0.1596638655462184
YOR329C,SCD5,scd5-pp1d2,tsa570-37C,139,75,0.539568345323741,1.0,0.1066666666666666,0.1066666666666666,0.0666666666666666,0.0,0.0533333333333333,0.08,0.0133333333333333,0.1733333333333333,0.24,0.0933333333333333,0.0666666666666666
YMR001C,CDC5,cdc5-1,tsa879-37C,416,113,0.2716346153846153,1.0,0.0088495575221238,0.0707964601769911,0.0884955752212389,0.0088495575221238,0.0442477876106194,0.0442477876106194,0.0,0.1504424778761062,0.415929203539823,0.1592920353982301,0.0088495575221238
