ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDL126C,CDC48,cdc48-4601,tsa851-37C,350,149,0.4257142857142857,1.0,0.0067114093959731,0.046979865771812,0.1073825503355704,0.0671140939597315,0.0067114093959731,0.0939597315436241,0.1879194630872483,0.0,0.348993288590604,0.1275167785234899,0.0067114093959731
YDL195W,SEC31,sec31-1,tsa852-37C,390,222,0.5692307692307692,1.0,0.018018018018018,0.1351351351351351,0.081081081081081,0.045045045045045,0.009009009009009,0.0,0.2972972972972973,0.0,0.3198198198198198,0.0675675675675675,0.027027027027027
YKL024C,URA6,ura6-6,tsa1034-37C,254,71,0.2795275590551181,1.0,0.0140845070422535,0.2112676056338028,0.1267605633802817,0.0704225352112676,0.028169014084507,0.0,0.1690140845070422,0.0,0.2253521126760563,0.1126760563380281,0.0422535211267605
YDL097C,RPN6,rpn6-1,tsa1035-37C,225,128,0.5688888888888889,1.0,0.0234375,0.0625,0.1015625,0.0234375,0.0,0.0,0.09375,0.0,0.4375,0.234375,0.0234375
YDL103C,QRI1,qri1-5001,tsa1093-37C,448,234,0.5223214285714286,1.0,0.0042735042735042,0.1581196581196581,0.0384615384615384,0.0042735042735042,0.0128205128205128,0.0,0.5341880341880342,0.0042735042735042,0.1752136752136752,0.0085470085470085,0.0598290598290598
YDL147W,RPN5,rpn5-1,tsa1036-37C,206,91,0.441747572815534,1.0,0.0,0.1208791208791208,0.1538461538461538,0.0219780219780219,0.0109890109890109,0.0,0.2087912087912088,0.0109890109890109,0.3186813186813186,0.0879120879120879,0.0659340659340659
YPR108W,RPN7,rpn7-3,tsa1037-37C,177,115,0.6497175141242938,1.0,0.0,0.2,0.2347826086956521,0.0608695652173913,0.0,0.0,0.0782608695652174,0.0,0.2521739130434782,0.1478260869565217,0.0260869565217391
YFR051C,RET2,ret2-1,tsa823-37C,115,45,0.391304347826087,1.0,0.0888888888888888,0.0444444444444444,0.1555555555555555,0.1111111111111111,0.0666666666666666,0.0,0.1555555555555555,0.0,0.2444444444444444,0.0444444444444444,0.0888888888888888
YJL085W,EXO70,exo70-29/37,tsa856-37C,163,66,0.4049079754601227,1.0,0.0,0.0151515151515151,0.0303030303030303,0.0,0.0606060606060606,0.0,0.5303030303030303,0.0,0.1818181818181818,0.0303030303030303,0.1515151515151515
YKR037C,SPC34,spc34-7,tsa857-37C,51,29,0.5686274509803921,1.0,0.0344827586206896,0.0,0.0,0.0,0.0344827586206896,0.0,0.1379310344827586,0.0,0.5862068965517241,0.0,0.2068965517241379
YDL103C,QRI1,qri1-ts1,tsa859-37C,224,125,0.5580357142857143,1.0,0.008,0.152,0.088,0.024,0.016,0.0,0.408,0.0,0.232,0.008,0.064
YDL103C,QRI1,qri1-ts6,tsa860-37C,423,206,0.4869976359338061,1.0,0.0097087378640776,0.1650485436893204,0.0922330097087378,0.0097087378640776,0.029126213592233,0.0,0.3689320388349514,0.0,0.2669902912621359,0.0242718446601941,0.0339805825242718
YHR088W,RPF1,rpf1-1,tsa1000-37C,229,67,0.2925764192139738,1.0,0.0,0.0298507462686567,0.0,0.0,0.1940298507462686,0.0,0.1940298507462686,0.0,0.3582089552238806,0.0149253731343283,0.208955223880597
YIL147C,SLN1,sln1-ts4,tsa1001-37C,141,44,0.3120567375886525,1.0,0.0,0.0454545454545454,0.0,0.0227272727272727,0.0909090909090909,0.0,0.2272727272727272,0.0,0.4545454545454545,0.0227272727272727,0.1363636363636363
YBL040C,ERD2,erd2-5001,tsa1072-37C,144,89,0.6180555555555556,1.0,0.0112359550561797,0.1910112359550561,0.2921348314606741,0.1348314606741573,0.0,0.0112359550561797,0.1685393258426966,0.0,0.1348314606741573,0.0561797752808988,0.0
YJL085W,EXO70,exo70-38,tsa848-37C,497,141,0.2837022132796781,1.0,0.0,0.0496453900709219,0.0354609929078014,0.0141843971631205,0.0496453900709219,0.0,0.1843971631205673,0.0,0.4822695035460992,0.1134751773049645,0.0709219858156028
YOR149C,SMP3,smp3-1,tsa849-37C,204,67,0.3284313725490196,1.0,0.0,0.0597014925373134,0.0298507462686567,0.0,0.0895522388059701,0.0,0.2537313432835821,0.0,0.3283582089552239,0.0597014925373134,0.1791044776119403
YPR161C,SGV1,sgv1-80,tsa1028-37C,102,42,0.4117647058823529,1.0,0.0238095238095238,0.0238095238095238,0.0,0.0,0.1904761904761904,0.0,0.0714285714285714,0.0,0.5714285714285714,0.0476190476190476,0.0714285714285714
YDR394W,RPT3,rpt3-1,tsa785-37C,638,169,0.2648902821316614,1.0,0.2958579881656805,0.136094674556213,0.0236686390532544,0.0414201183431952,0.0236686390532544,0.0,0.1834319526627219,0.0,0.2781065088757396,0.0177514792899408,0.0
YIL004C,BET1,bet1-1,tsa792-37C,437,199,0.4553775743707093,1.0,0.0,0.135678391959799,0.0603015075376884,0.0100502512562814,0.0653266331658291,0.0,0.5678391959798995,0.0,0.135678391959799,0.0,0.0251256281407035
YLR117C,CLF1,clf1-1,tsa1047-37C,332,104,0.3132530120481928,1.0,0.0288461538461538,0.0288461538461538,0.0096153846153846,0.0096153846153846,0.0288461538461538,0.0,0.0576923076923076,0.0,0.7403846153846154,0.0,0.0961538461538461
YBR029C,CDS1,cds1-5001,tsa1063-37C,602,191,0.3172757475083056,1.0,0.0418848167539267,0.0418848167539267,0.1099476439790576,0.1047120418848167,0.0157068062827225,0.0,0.1518324607329843,0.0052356020942408,0.2617801047120419,0.2198952879581152,0.0471204188481675
YBL041W,PRE7,pre7-5001,tsa1064-37C,234,79,0.3376068376068376,1.0,0.0253164556962025,0.2784810126582278,0.2025316455696202,0.0632911392405063,0.0,0.0,0.1518987341772152,0.0,0.2025316455696202,0.0632911392405063,0.0126582278481012
YLR268W,SEC22,sec22-3,tsa121-37C,57,30,0.5263157894736842,1.0,0.1333333333333333,0.0,0.1,0.1333333333333333,0.0,0.0333333333333333,0.0666666666666666,0.0,0.4,0.0333333333333333,0.1
YGL130W,CEG1,ceg1-c354,tsa124-37C,79,35,0.4430379746835443,1.0,0.0285714285714285,0.0,0.0285714285714285,0.0,0.0,0.0,0.2285714285714285,0.0,0.5714285714285714,0.0,0.1428571428571428
YBR160W,CDC28,cdc28-1,tsa174-37C,91,44,0.4835164835164835,1.0,0.0,0.0,0.1363636363636363,0.1590909090909091,0.0,0.0,0.1363636363636363,0.0227272727272727,0.3181818181818182,0.1590909090909091,0.0681818181818181
YNL267W,PIK1,pik1-104,tsa115-37C,485,123,0.2536082474226804,1.0,0.0,0.016260162601626,0.065040650406504,0.016260162601626,0.0,0.0,0.073170731707317,0.0,0.5934959349593496,0.1544715447154471,0.08130081300813
YDL143W,CCT4,cct4-1,tsa729-37C,76,38,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263157894736842,0.0,0.8421052631578947,0.0,0.131578947368421
YPL217C,BMS1,bms1-1,tsa678-37C,58,42,0.7241379310344828,1.0,0.0476190476190476,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0,0.119047619047619,0.0,0.5238095238095238,0.1428571428571428,0.0238095238095238
YEL034W,HYP2,hyp2-1159-supp1,tsa749-37C,25,18,0.72,1.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.1666666666666666,0.0555555555555555
YGL075C,MPS2,mps2-1,tsa443-37C,215,80,0.3720930232558139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.2375,0.0,0.7375
YPL175W,SPT14,spt14-1-10c,tsa474-37C,51,30,0.5882352941176471,1.0,0.0,0.0,0.0333333333333333,0.0,0.0,0.0,0.1,0.0,0.7333333333333333,0.0333333333333333,0.1
YGR246C,BRF1,brf1-w107r,tsa478-37C,29,18,0.6206896551724138,1.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.1666666666666666,0.0,0.7777777777777778,0.0,0.0
YOR046C,DBP5,dbp5-1,tsa641-37C,85,29,0.3411764705882353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1034482758620689,0.0,0.3793103448275862,0.0344827586206896,0.4827586206896552
YJR093C,FIP1,fip1-5001,tsa1096-37C,87,44,0.5057471264367817,1.0,0.0,0.0227272727272727,0.0681818181818181,0.0454545454545454,0.0,0.0,0.0681818181818181,0.0,0.6136363636363636,0.0454545454545454,0.1363636363636363
YNL272C,SEC2,sec2-41,tsa56-37C,123,85,0.6910569105691057,1.0,0.0,0.0,0.1764705882352941,0.0470588235294117,0.0117647058823529,0.0,0.0470588235294117,0.0,0.388235294117647,0.2470588235294117,0.0823529411764705
YKL189W,HYM1,hym1-15,tsa892-37C,350,99,0.2828571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.6363636363636364,0.0,0.2525252525252525
